#ErIR	ErGR	alpha	band0Bot	band0Top	band1Bot	band1Top
3.5	9.5	0.5	22.770137488193004	24.33326157653227	24.521268551591703	26.92231782107129
3.5	9.5	0.6000000000000001	22.664545255194547	24.130718501179302	24.499170180668678	26.845565965329946
3.5	9.5	0.7000000000000001	22.560396365803097	23.942692099729534	24.473182495398476	26.769780521026497
3.5	9.5	0.8	22.457630178835412	23.766192013211327	24.44426227609825	26.694921051177758
3.5	9.5	0.9	22.356190206358594	23.59913854750593	24.413065512855184	26.620949887671006
3.5	9.5	1.	22.25602372555636	23.440015612864194	24.380062833573326	26.547831872508088
3.5	10.	0.	24.826024429183242	27.826024429183242	25.826024429183242	28.826024429183242
3.5	10.	0.1	24.71212580280439	26.968195851561394	26.016886687637562	28.74371392179601
3.5	10.	0.2	24.600053891842865	26.5974224568125	26.046600208739015	28.662625455254677
3.5	10.	0.30000000000000004	24.489719246675413	26.30715710349137	26.050621514772445	28.58269938676117
3.5	10.	0.4	24.381039521864558	26.058706389379772	26.0417939471199	28.503880809679373
3.5	10.	0.5	24.27393870965216	25.837062797991425	26.02506977305086	28.426119042530445
3.5	10.	0.6000000000000001	24.168346476653706	25.634519722638462	26.002971402127837	28.349367186789106
3.5	10.	0.7000000000000001	24.06419758726226	25.446493321188697	25.97698371685764	28.27358174248566
3.5	10.	0.8	23.961431400294572	25.269993234670487	25.948063497557406	28.198722272636918
3.5	10.	0.9	23.859991427817754	25.10293976896509	25.916866734314347	28.124751109130166
3.5	10.	1.	23.759824947015524	24.943816834323354	25.883864055032483	28.051633093967247
3.5	10.5	0.	26.329825650642405	29.329825650642405	27.329825650642405	30.329825650642405
3.5	10.5	0.1	26.215927024263554	28.471997073020557	27.520687909096726	30.247515143255175
3.5	10.5	0.2	26.10385511330203	28.101223678271662	27.55040143019818	30.16642667671384
3.5	10.5	0.30000000000000004	25.993520468134577	27.810958324950533	27.554422736231608	30.086500608220334
3.5	10.5	0.4	25.88484074332372	27.562507610838935	27.545595168579062	30.007682031138536
3.5	10.5	0.5	25.777739931111324	27.34086401945059	27.528870994510022	29.929920263989608
3.5	10.5	0.6000000000000001	25.67214769811287	27.138320944097625	27.506772623587	29.85316840824827
3.5	10.5	0.7000000000000001	25.567998808721423	26.95029454264786	27.480784938316802	29.777382963944824
3.5	10.5	0.8	25.465232621753735	26.77379445612965	27.45186471901657	29.70252349409608
3.5	10.5	0.9	25.363792649276917	26.606740990424253	27.42066795577351	29.62855233058933
3.5	10.5	1.	25.263626168474687	26.447618055782517	27.387665276491646	29.55543431542641
3.5	11.	0.	27.83362687210156	30.83362687210156	28.83362687210156	31.83362687210156
3.5	11.	0.1	27.71972824572271	29.975798294479713	29.02448913055588	31.75131636471433
3.5	11.	0.2	27.607656334761185	29.605024899730818	29.054202651657334	31.670227898172996
3.5	11.	0.30000000000000004	27.497321689593733	29.31475954640969	29.058223957690764	31.59030182967949
3.5	11.	0.4	27.388641964782877	29.06630883229809	29.04939639003822	31.511483252597692
3.5	11.	0.5	27.28154115257048	28.844665240909745	29.03267221596918	31.433721485448764
3.5	11.	0.6000000000000001	27.175948919572026	28.64212216555678	29.010573845046157	31.356969629707425
3.5	11.	0.7000000000000001	27.07180003018058	28.454095764107016	28.984586159775958	31.28118418540398
3.5	11.	0.8	26.96903384321289	28.277595677588806	28.955665940475726	31.206324715555237
3.5	11.	0.9	26.867593870736073	28.11054221188341	28.924469177232666	31.132353552048485
3.5	11.	1.	26.767427389933843	27.951419277241673	28.891466497950802	31.059235536885566
3.5	11.5	0.	29.33742809356073	32.33742809356073	30.33742809356073	33.33742809356073
3.5	11.5	0.1	29.22352946718188	31.479599515938883	30.528290352015052	33.2551175861735
3.5	11.5	0.2	29.111457556220355	31.10882612118999	30.558003873116505	33.174029119632166
3.5	11.5	0.30000000000000004	29.001122911052903	30.81856076786886	30.562025179149934	33.09410305113866
3.5	11.5	0.4	28.892443186242048	30.57011005375726	30.55319761149739	33.01528447405686
3.5	11.5	0.5	28.78534237402965	30.348466462368915	30.53647343742835	32.937522706907934
3.5	11.5	0.6000000000000001	28.679750141031196	30.14592338701595	30.514375066505327	32.86077085116659
3.5	11.5	0.7000000000000001	28.57560125163975	29.957896985566187	30.48838738123513	32.78498540686315
3.5	11.5	0.8	28.47283506467206	29.781396899047976	30.459467161934896	32.71012593701441
3.5	11.5	0.9	28.371395092195243	29.61434343334258	30.428270398691836	32.636154773507656
3.5	11.5	1.	28.271228611393013	29.455220498700843	30.395267719409972	32.56303675834474
3.5	12.	0.	30.841229315019888	33.84122931501989	31.841229315019888	34.84122931501989
3.5	12.	0.1	30.727330688641036	32.983400737398036	32.032091573474204	34.758918807632654
3.5	12.	0.2	30.61525877767951	32.61262734264914	32.06180509457566	34.67783034109132
3.5	12.	0.30000000000000004	30.50492413251206	32.322361989328016	32.06582640060909	34.597904272597816
3.5	12.	0.4	30.396244407701204	32.07391127521642	32.056998832956545	34.51908569551602
3.5	12.	0.5	30.289143595488806	31.85226768382807	32.040274658887505	34.44132392836709
3.5	12.	0.6000000000000001	30.183551362490352	31.649724608475108	32.01817628796448	34.36457207262575
3.5	12.	0.7000000000000001	30.079402473098906	31.461698207025343	31.992188602694284	34.288786628322306
3.5	12.	0.8	29.976636286131217	31.285198120507133	31.963268383394052	34.21392715847357
3.5	12.	0.9	29.8751963136544	31.118144654801736	31.932071620150992	34.13995599496681
3.5	12.	1.	29.77502983285217	30.95902172016	31.899068940869128	34.06683797980389
3.5	12.5	0.	32.34503053647905	35.34503053647905	33.34503053647905	36.34503053647905
3.5	12.5	0.1	32.231131910100196	34.4872019588572	33.53589279493337	36.262720029091824
3.5	12.5	0.2	32.11905999913868	34.116428564108304	33.565606316034824	36.181631562550486
3.5	12.5	0.30000000000000004	32.00872535397122	33.82616321078718	33.56962762206825	36.10170549405698
3.5	12.5	0.4	31.900045629160367	33.57771249667558	33.56080005441571	36.02288691697518
3.5	12.5	0.5	31.79294481694797	33.35606890528723	33.54407588034667	35.945125149826254
3.5	12.5	0.6000000000000001	31.687352583949515	33.15352582993427	33.52197750942365	35.86837329408492
3.5	12.5	0.7000000000000001	31.58320369455807	32.965499428484506	33.49598982415345	35.79258784978147
3.5	12.5	0.8	31.48043750759038	32.788999341966296	33.467069604853215	35.71772837993272
3.5	12.5	0.9	31.378997535113562	32.6219458762609	33.435872841610156	35.643757216425975
3.5	12.5	1.	31.278831054311333	32.462822941619166	33.40287016232829	35.570639201263056
3.5	13.	0.	33.848831757938214	36.848831757938214	34.848831757938214	37.848831757938214
3.5	13.	0.1	33.73493313155936	35.99100318031636	35.03969401639253	37.76652125055098
3.5	13.	0.2	33.62286122059784	35.62022978556747	35.06940753749399	37.68543278400965
3.5	13.	0.30000000000000004	33.512526575430385	35.32996443224634	35.07342884352742	37.60550671551614
3.5	13.	0.4	33.40384685061953	35.081513718134744	35.06460127587487	37.526688138434345
3.5	13.	0.5	33.296746038407136	34.859870126746394	35.04787710180583	37.44892637128542
3.5	13.	0.6000000000000001	33.191153805408675	34.65732705139344	35.025778730882806	37.372174515544074
3.5	13.	0.7000000000000001	33.087004916017236	34.46930064994367	34.99979104561261	37.29638907124063
3.5	13.	0.8	32.984238729049544	34.29280056342546	34.97087082631238	37.22152960139189
3.5	13.	0.9	32.882798756572726	34.125747097720065	34.93967406306932	37.14755843788514
3.5	13.	1.	32.782632275770496	33.96662416307833	34.906671383787454	37.07444042272222
3.5	13.5	0.	35.35263297939738	38.35263297939738	36.35263297939738	39.35263297939738
3.5	13.5	0.1	35.23873435301852	37.494804401775525	36.543495237851694	39.27032247201015
3.5	13.5	0.2	35.126662442057004	37.12403100702663	36.57320875895315	39.18923400546881
3.5	13.5	0.30000000000000004	35.01632779688955	36.83376565370551	36.57723006498659	39.10930793697531
3.5	13.5	0.4	34.90764807207869	36.58531493959391	36.568402497334034	39.03048935989351
3.5	13.5	0.5	34.80054725986629	36.36367134820556	36.551678323264994	38.95272759274458
3.5	13.5	0.6000000000000001	34.69495502686784	36.161128272852594	36.529579952341976	38.875975737003245
3.5	13.5	0.7000000000000001	34.59080613747639	35.97310187140283	36.503592267071774	38.800190292699796
3.5	13.5	0.8	34.48803995050871	35.79660178488462	36.47467204777154	38.72533082285105
3.5	13.5	0.9	34.38659997803189	35.62954831917923	36.44347528452848	38.6513596593443
3.5	13.5	1.	34.28643349722966	35.47042538453749	36.41047260524662	38.57824164418138
3.5	14.	0.	36.85643420085654	39.85643420085654	37.85643420085654	40.85643420085654
3.5	14.	0.1	36.742535574477685	38.99860562323469	38.04729645931086	40.774123693469306
3.5	14.	0.2	36.63046366351617	38.627832228485794	38.07700998041231	40.693035226927975
3.5	14.	0.30000000000000004	36.520129018348705	38.33756687516467	38.08103128644574	40.61310915843447
3.5	14.	0.4	36.411449293537856	38.08911616105307	38.0722037187932	40.53429058135267
3.5	14.	0.5	36.30434848132546	37.86747256966472	38.05547954472416	40.45652881420374
3.5	14.	0.6000000000000001	36.198756248327	37.664929494311764	38.03338117380113	40.3797769584624
3.5	14.	0.7000000000000001	36.09460735893556	37.476903092861996	38.00739348853094	40.30399151415896
3.5	14.	0.8	35.99184117196788	37.30040300634379	37.97847326923071	40.22913204431022
3.5	14.	0.9	35.89040119949105	37.13334954063839	37.947276505987645	40.155160880803464
3.5	14.	1.	35.79023471868882	36.974226605996655	37.91427382670578	40.082042865640545
3.5	14.5	0.	38.360235422315704	41.360235422315704	39.360235422315704	42.360235422315704
3.5	14.5	0.1	38.24633679593685	40.50240684469385	39.55109768077002	42.27792491492848
3.5	14.5	0.2	38.13426488497533	40.13163344994496	39.58081120187148	42.19683644838714
3.5	14.5	0.30000000000000004	38.023930239807875	39.84136809662384	39.58483250790491	42.11691037989364
3.5	14.5	0.4	37.91525051499702	39.59291738251223	39.57600494025236	42.038091802811834
3.5	14.5	0.5	37.80814970278462	39.37127379112388	39.55928076618332	41.960330035662906
3.5	14.5	0.6000000000000001	37.702557469786164	39.16873071577092	39.5371823952603	41.88357817992157
3.5	14.5	0.7000000000000001	37.59840858039472	38.98070431432116	39.5111947099901	41.80779273561812
3.5	14.5	0.8	37.49564239342703	38.80420422780295	39.48227449068987	41.732933265769375
3.5	14.5	0.9	37.39420242095022	38.637150762097555	39.45107772744681	41.658962102262635
3.5	14.5	1.	37.294035940147985	38.47802782745582	39.418075048164944	41.58584408709971
3.5	15.	0.	39.86403664377487	42.86403664377487	40.86403664377487	43.86403664377487
3.5	15.	0.1	39.75013801739601	42.006208066153015	41.05489890222918	43.78172613638763
3.5	15.	0.2	39.63806610643449	41.63543467140412	41.08461242333064	43.7006376698463
3.5	15.	0.30000000000000004	39.52773146126703	41.345169318082995	41.08863372936407	43.620711601352795
3.5	15.	0.4	39.41905173645618	41.0967186039714	41.079806161711524	43.541893024271
3.5	15.	0.5	39.31195092424379	40.875075012583046	41.063081987642484	43.46413125712207
3.5	15.	0.6000000000000001	39.20635869124533	40.67253193723009	41.04098361671946	43.38737940138073
3.5	15.	0.7000000000000001	39.10220980185389	40.48450553578032	41.01499593144926	43.311593957077285
3.5	15.	0.8	38.999443614886204	40.30800544926212	40.98607571214904	43.236734487228546
3.5	15.	0.9	38.89800364240938	40.14095198355671	40.954878948905964	43.16276332372179
3.5	15.	1.	38.79783716160715	39.98182904891498	40.92187626962411	43.08964530855887
3.5	15.5	0.	41.36783786523402	44.36783786523402	42.36783786523402	45.36783786523402
3.5	15.5	0.1	41.25393923885517	43.51000928761217	42.55870012368834	45.28552735784679
3.5	15.5	0.2	41.14186732789365	43.139235892863276	42.588413644789796	45.20443889130546
3.5	15.5	0.30000000000000004	41.03153268272619	42.84897053954215	42.592434950823225	45.12451282281195
3.5	15.5	0.4	40.92285295791534	42.60051982543055	42.58360738317068	45.045694245730154
3.5	15.5	0.5	40.815752145702945	42.3788762340422	42.56688320910164	44.967932478581226
3.5	15.5	0.6000000000000001	40.71015991270448	42.176333158689246	42.544784838178614	44.89118062283988
3.5	15.5	0.7000000000000001	40.606011023313044	41.98830675723948	42.51879715290842	44.81539517853644
3.5	15.5	0.8	40.50324483634536	41.811806670721275	42.489876933608194	44.7405357086877
3.5	15.5	0.9	40.401804863868534	41.64475320501587	42.45868017036512	44.66656454518095
3.5	15.5	1.	40.301638383066305	41.48563027037414	42.42567749108326	44.59344653001803
3.5	16.	0.	42.871639086693186	45.871639086693186	43.871639086693186	46.871639086693186
3.5	16.	0.1	42.75774046031433	45.013810509071334	44.0625013451475	46.78932857930596
3.5	16.	0.2	42.64566854935281	44.64303711432244	44.09221486624896	46.70824011276462
3.5	16.	0.30000000000000004	42.53533390418536	44.35277176100132	44.096236172282396	46.62831404427112
3.5	16.	0.4	42.4266541793745	44.104321046889716	44.08740860462984	46.54949546718932
3.5	16.	0.5	42.3195533671621	43.882677455501366	44.0706844305608	46.47173370004039
3.5	16.	0.6000000000000001	42.21396113416365	43.6801343801484	44.048586059637785	46.39498184429905
3.5	16.	0.7000000000000001	42.1098122447722	43.49210797869864	44.02259837436758	46.319196399995604
3.5	16.	0.8	42.007046057804516	43.31560789218043	43.99367815506735	46.24433693014686
3.5	16.	0.9	41.905606085327705	43.14855442647504	43.96248139182429	46.17036576664012
3.5	16.	1.	41.80543960452547	42.9894314918333	43.929478712542426	46.09724775147719
3.5	16.5	0.	44.37544030815235	47.37544030815235	45.37544030815235	48.37544030815235
3.5	16.5	0.1	44.261541681773494	46.5176117305305	45.566302566606666	48.293129800765115
3.5	16.5	0.2	44.149469770811976	46.1468383357816	45.59601608770812	48.212041334223784
3.5	16.5	0.30000000000000004	44.03913512564451	45.85657298246048	45.60003739374155	48.13211526573028
3.5	16.5	0.4	43.930455400833665	45.60812226834888	45.591209826089006	48.05329668864848
3.5	16.5	0.5	43.82335458862127	45.38647867696053	45.574485652019966	47.97553492149955
3.5	16.5	0.6000000000000001	43.71776235562281	45.18393560160757	45.55238728109694	47.89878306575821
3.5	16.5	0.7000000000000001	43.61361346623137	44.995909200157804	45.526399595826746	47.82299762145477
3.5	16.5	0.8	43.510847279263686	44.8194091136396	45.49747937652652	47.74813815160603
3.5	16.5	0.9	43.40940730678686	44.65235564793419	45.46628261328345	47.67416698809927
3.5	16.5	1.	43.30924082598463	44.493232713292464	45.43327993400159	47.601048972936354
3.5	17.	0.	45.879241529611505	48.879241529611505	46.879241529611505	49.879241529611505
3.5	17.	0.1	45.76534290323265	48.02141295198965	47.07010378806582	49.79693102222427
3.5	17.	0.2	45.65327099227113	47.65063955724076	47.09981730916728	49.71584255568294
3.5	17.	0.30000000000000004	45.54293634710367	47.36037420391963	47.10383861520071	49.635916487189434
3.5	17.	0.4	45.43425662229282	47.111923489808035	47.09501104754816	49.557097910107636
3.5	17.	0.5	45.32715581008043	46.890279898419685	47.07828687347912	49.47933614295871
3.5	17.	0.6000000000000001	45.221563577081966	46.68773682306673	47.0561885025561	49.402584287217365
3.5	17.	0.7000000000000001	45.11741468769053	46.49971042161696	47.0302008172859	49.326798842913924
3.5	17.	0.8	45.01464850072284	46.32321033509876	47.00128059798568	49.251939373065184
3.5	17.	0.9	44.91320852824602	46.15615686939335	46.9700838347426	49.17796820955843
3.5	17.	1.	44.81304204744379	45.99703393475162	46.937081155460746	49.10485019439551
3.5	17.5	0.	47.383042751070676	50.383042751070676	48.383042751070676	51.383042751070676
3.5	17.5	0.1	47.26914412469182	49.52521417344882	48.57390500952499	51.30073224368344
3.5	17.5	0.2	47.1570722137303	49.15444077869993	48.60361853062645	51.21964377714211
3.5	17.5	0.30000000000000004	47.04673756856284	48.864175425378804	48.60763983665988	51.139717708648604
3.5	17.5	0.4	46.93805784375199	48.615724711267205	48.59881226900733	51.060899131566806
3.5	17.5	0.5	46.8309570315396	48.394081119878855	48.58208809493829	50.98313736441788
3.5	17.5	0.6000000000000001	46.725364798541136	48.1915380445259	48.55998972401527	50.906385508676536
3.5	17.5	0.7000000000000001	46.6212159091497	48.00351164307613	48.53400203874507	50.830600064373094
3.5	17.5	0.8	46.51844972218201	47.82701155655793	48.50508181944485	50.755740594524354
3.5	17.5	0.9	46.41700974970519	47.65995809085252	48.47388505620177	50.6817694310176
3.5	17.5	1.	46.31684326890296	47.50083515621079	48.440882376919916	50.60865141585468
3.5	18.	0.	48.88684397252983	51.88684397252983	49.88684397252983	52.88684397252983
